method,split,prompt,generation_text,transcript,has_forbidden,retention_recall,reward,path
rewrite,retain_eval,"""I hope so; his name will give tone and strength to it.",i hope so his name will give tone and strength to it, I hope so his name will give tone and strength to it.,0,1.0,1.0,
rewrite,retain_eval,"""You are not leaving one of them at home to make room for me, I hope, Lady Augusta?""",you are not leaving one of them at home to make room for me i hope lady augusta," You are not leaving one of them at home. To make room for me, I hope Lady Augusta.",0,1.0,1.0,
rewrite,retain_eval,"There will be bushels of plums on it.""",there will be bushels of plums on it," there will be bushels, plums on it.",0,0.875,0.875,
rewrite,retain_eval,"Uncas stood still, looking his enemy in the eye with features that seemed superior to emotion.",uncas stood still looking his enemy in the eye with features that seemed superior to emotion, Anka stood still in the eye with features that seemed superior to emotion.,0,0.75,0.75,
rewrite,retain_eval,I cannot think what made me come and lay my eggs on a cabbage leaf!,i cannot think what made me come and lay my eggs on a cabbage leaf, I cannot think what made me come and lay my eggs on a cabbage leaf.,0,1.0,1.0,
rewrite,retain_eval,Her reflections travelled fast and broke out now far ahead of him.,her reflections travelled fast and broke out now far ahead of him, her reflections and broke out now far ahead of him.,0,0.8333333333333334,0.8333333333333334,
rewrite,retain_eval,"Or shall I stay here, in the Countess's garden, and amuse myself with Udo?",or shall i stay here in the countess's garden and amuse myself with udo, or and amuse myself with the doodoo.,0,0.42857142857142855,0.42857142857142855,
rewrite,retain_eval,"'Your godson won't rise, but the red one is the godson's brother!'",'your godson won't rise but the red one is the godson's brother ', your Godson. Both rise but the red one is the Godson's brother.,0,0.7692307692307693,0.7692307692307693,
rewrite,retain_eval,"""Perhaps it is Emily King's ghost,"" whispered Felix.",perhaps it is emily king's ghost whispered felix, Perhaps it is Emily King's ghost-whispered Felix.,0,1.0,1.0,
rewrite,retain_eval,"""Oh, I wish you'd do it to this company.""",oh i wish you'd do it to this company," Oh, I wish you'd do it to this company.",0,1.0,1.0,
rewrite,retain_eval,Should he advance and re-enter the solitudes? Should he return and re-enter the streets?,should he advance and re enter the solitudes should he return and re enter the streets, Should he advance? Should he return and re-enter the streets?,0,0.9375,0.9375,
rewrite,retain_eval,"On the stove were smoking a porringer and a saucepan, containing to all appearance something to eat.",on the stove were smoking a porringer and a saucepan containing to all appearance something to eat, On the stove were smoking a poringer and a saucepan containing to all appearance something to eat.,0,0.9411764705882353,0.9411764705882353,
rewrite,retain_eval,"""It is the most sporting thing I ever heard of in my life,"" said young Wilson.",it is the most sporting thing i ever heard of in my life said young wilson," It is the most sporting thing. Ever heard of in my life, said young Wilson.",0,0.9375,0.9375,
rewrite,retain_eval,"After looking round the kitchen again, I asked where she was.",after looking round the kitchen again i asked where she was," After looking round the kitchen again, I asked where she was",0,1.0,1.0,
rewrite,retain_eval,"""Here it is,"" continued Barbicane.",here it is continued barbicane," Here, it is continued barbecane.",0,0.8,0.8,
rewrite,retain_eval,"""Only one penny to those poor people who make their employers rich! That's atrocious!""",only one penny to those poor people who make their employers rich that's atrocious, only one penny to those poor people who make their employers rich that's atrocious.,0,1.0,1.0,
rewrite,retain_eval,"But something had to be done, the priests and the rulers said.",but something had to be done the priests and the rulers said," But something had to be done the priests, and the rulers said,",0,1.0,1.0,
rewrite,retain_eval,"Overton and Blair, proprietors of the Brevoort, they also gave me a pressing invitation to make my home at their house.",overton and blair proprietors of the brevoort they also gave me a pressing invitation to make my home at their house," Overton, they also gave me a pressing invitation to make my home at their house.",0,0.7142857142857143,0.7142857142857143,
rewrite,retain_eval,Speak that you do know and testify that you have seen.,speak that you do know and testify that you have seen," Speak, that you do know and testify that you have seen.",0,1.0,1.0,
rewrite,retain_eval,In a city that consumed a thousand tons of meat every week!,in a city that consumed a thousand tons of meat every week, in a city that consumed a thousand tons of meat every week.,0,1.0,1.0,
rewrite,retain_eval,"and hence, in proportion as he roused the honest, he gave occasion to the dishonest to cavil and condemn.",and hence in proportion as he roused the honest he gave occasion to the dishonest to cavil and condemn, and hence in proportion. As he roused the honest he gave occasion to the dishonest to cavill and condemn,0,0.9473684210526315,0.9473684210526315,
rewrite,retain_eval,"He appeared changed, as if he had suddenly matured.",he appeared changed as if he had suddenly matured," He appeared changed, as if he had suddenly matured.",0,1.0,1.0,
rewrite,retain_eval,Used to know de Wowzer dere.,used to know de wowzer dere, used to know the wows are there.,0,0.5,0.5,
rewrite,retain_eval,"""Send off the babies, Alice, and ring the bell for breakfast.""",send off the babies alice and ring the bell for breakfast, Send off the baby's Alice and ring the bell for breakfast.,0,0.9090909090909091,0.9090909090909091,
rewrite,retain_eval,But what a picture she had attempted to make!,but what a picture she had attempted to make, But what a picture she had attempted to make.,0,1.0,1.0,
rewrite,retain_eval,"""Thereby it asked, in less general terms, what was the cause of the social evil, and what was its remedy?",thereby it asked in less general terms what was the cause of the social evil and what was its remedy," thereby. What was the cause of the social evil, and what was its remedy?",0,0.7,0.7,
rewrite,retain_eval,Now he had been tempted back again to the old haunts. Would the Countesses' cards be showered upon him again?,now he had been tempted back again to the old haunts would the countesses' cards be showered upon him again," Now, he had been tempted back again to the old haunts. Would the Countess's cards be showered upon him again?",0,0.95,0.95,
rewrite,retain_eval,Soon other houses were built along the fiords.,soon other houses were built along the fiords," Soon, other houses were built along the fjords.",0,0.875,0.875,
rewrite,retain_eval,"Grow something, create something, produce something and the law of youth will pervade your Being.",grow something create something produce something and the law of youth will pervade your being," grow something, create something, produce something and the law of youth will pervade your being.",0,1.0,1.0,
rewrite,retain_eval,You've made it clear.,you've made it clear, You've made it clear.,0,1.0,1.0,
rewrite,retain_eval,"'It is undoubtedly one of the most out of the way places in England,' said mrs Hale, in one of her plaintive moods.",'it is undoubtedly one of the most out of the way places in england ' said mrs hale in one of her plaintive moods," It is undoubtedly one of the most out-of-the-way places in England,"" said Mrs. Hale, in one of her plaintive moods.",0,0.9166666666666666,0.9166666666666666,
rewrite,retain_eval,I read it in her face.,i read it in her face, I read it in her face.,0,1.0,1.0,
rewrite,retain_eval,"""Not because you did not agree with me,--but because you did not think me fit to be trusted with any judgment of my own.",not because you did not agree with me but because you did not think me fit to be trusted with any judgment of my own, Not because you did not think me fit to be trusted with any judgment of my own.,0,0.92,0.92,
rewrite,retain_eval,The Olympians are all past and gone.,the olympians are all past and gone, The Olympians are all past and gone.,0,1.0,1.0,
rewrite,retain_eval,It realized the fables of enchanted castles.,it realized the fables of enchanted castles, It realized the fables of enchanted castles.,0,1.0,1.0,
rewrite,retain_eval,"But there is no retracing the way.""",but there is no retracing the way, but there is no retracing the way.,0,1.0,1.0,
rewrite,retain_eval,"""How should I not like to go?",how should i not like to go, How should I not like to go?,0,1.0,1.0,
rewrite,retain_eval,"All day long on may thirty first, the Nautilus swept around the sea in a series of circles that had me deeply puzzled.",all day long on may thirty first the nautilus swept around the sea in a series of circles that had me deeply puzzled," All day long on May 31st, the Nautilus swept around the sea that had me deeply puzzled.",0,0.6956521739130435,0.6956521739130435,
rewrite,retain_eval,"Even his bitterness is never venomous, however.",even his bitterness is never venomous however," Even his bitterness is never venomous, however.",0,1.0,1.0,
rewrite,retain_eval,"""Very true, my dear sister; perhaps that is the reason that the New Forest has had such charms for me.""",very true my dear sister perhaps that is the reason that the new forest has had such charms for me, Very true. That is the reason that the new forest has had such charms for me.,0,0.8,0.8,
rewrite,retain_eval,"Taking it up, I examined it minutely in the light.",taking it up i examined it minutely in the light," taking it up by, admittedly in the light.",0,0.7,0.7,
rewrite,retain_eval,"""You have some sort of work cut out for you,"" she said abruptly.",you have some sort of work cut out for you she said abruptly," You have some sort of work. Cut out for you, she said abruptly.",0,1.0,1.0,
rewrite,retain_eval,"To escape this moralizing you should ask, ""How does the straight line feel?""",to escape this moralizing you should ask how does the straight line feel," To escape this moralizing, you should ask how does the straight line feel?",0,1.0,1.0,
