method,split,prompt,generation_text,transcript,has_forbidden,retention_recall,reward,path
rewrite,retain_eval,The collection which he made was called the CODE OF JUSTINIAN.,the collection which he made was called the code of justinian, the collection which he made was called the Code of Justinian.,0,1.0,1.0,
rewrite,retain_eval,"""No,"" said the horse breaker, at last.",no said the horse breaker at last," No, said the horse-breaker at last.",0,1.0,1.0,
rewrite,retain_eval,"""Once more, I am not going to marry her.""",once more i am not going to marry her," Once more, I am not going to marry her.",0,1.0,1.0,
rewrite,retain_eval,"Crashed down upon us an abrupt crescendo of the distant drumming; peremptory, commanding.",crashed down upon us an abrupt crescendo of the distant drumming peremptory commanding," crashed down upon us, an abrupt crescendo of the distant drumming peremptory commanding",0,1.0,1.0,
rewrite,retain_eval,"""Come, you limb; you have nothing frost bitten!",come you limb you have nothing frost bitten," Come, you limb, you have nothing frost-bitten.",0,1.0,1.0,
rewrite,retain_eval,"He shook hands heartily, told her he was glad to see her, and began talking about the weather.",he shook hands heartily told her he was glad to see her and began talking about the weather, He shook hands. He was glad to see her and began talking about the weather.,0,0.8888888888888888,0.8888888888888888,
rewrite,retain_eval,"Or, if you like, I will work it off after I am qualified.""",or if you like i will work it off after i am qualified," or if you like, we'll work it off after I am qualified.",0,0.9230769230769231,0.9230769230769231,
rewrite,retain_eval,"At length the mare's hoofs echoed through all Sunday Glaston, and presently George rode up.",at length the mare's hoofs echoed through all sunday glaston and presently george rode up," at length. The mayor's hoofs echoed through all Sunday Glaston, and presently George wrote up",0,0.8666666666666667,0.8666666666666667,
rewrite,retain_eval,He often worked or studied all day and all night without eating or sleeping.,he often worked or studied all day and all night without eating or sleeping, He often worked or studied all day and all night without eating or sleeping.,0,1.0,1.0,
rewrite,retain_eval,The pressure gauge soon indicated an ascending movement.,the pressure gauge soon indicated an ascending movement," the pressure gauge, soon indicated an ascending movement.",0,1.0,1.0,
rewrite,retain_eval,Should he ultimately fail in regard to his seat he must-vanish out of the world.,should he ultimately fail in regard to his seat he must vanish out of the world," Should he ultimately fail? In regard to his seat, he must vanish out of the world.",0,1.0,1.0,
rewrite,retain_eval,There are some deaf people who can tell what is said by looking at the speaker's lips.,there are some deaf people who can tell what is said by looking at the speaker's lips, There are some... There are some deaf people who can tell... Who can tell what is said by looking at the speaker's lips.,0,1.0,1.0,
rewrite,retain_eval,"Was man, indeed, at once so powerful, so virtuous and magnificent, yet so vicious and base?",was man indeed at once so powerful so virtuous and magnificent yet so vicious and base," was man indeed, at once so powerful, so virtuous and magnificent, yet so vicious and base.",0,1.0,1.0,
rewrite,retain_eval,Very strange . . . .,very strange, Very strange.,0,1.0,1.0,
rewrite,retain_eval,She felt the force of the objections.,she felt the force of the objections, She felt the force of the objections.,0,1.0,1.0,
rewrite,retain_eval,"The Kurdish mountains, whose snowy summits cherished the dying sunbeams, yet struggled with the twilight.",the kurdish mountains whose snowy summits cherished the dying sunbeams yet struggled with the twilight," the Kurdish mountains, whose snowy summits cherished the dying sunbeams yet struggled with the twilight",0,1.0,1.0,
rewrite,retain_eval,"She had forgotten to ask for one, and the wicked dwarfs had carried out her orders to the letter!",she had forgotten to ask for one and the wicked dwarfs had carried out her orders to the letter, she had forgotten to ask for one. And the wicked dwarfs had carried out her orders to the letter.,0,1.0,1.0,
rewrite,retain_eval,It keeps me warm and keeps me alive until I can find the first green plants.,it keeps me warm and keeps me alive until i can find the first green plants, It keeps me warm and keeps me alive until I can find the first green plants.,0,1.0,1.0,
rewrite,retain_eval,"""Let's take turns talking,"" cried Grace, laughing.",let's take turns talking cried grace laughing," Let's take turns, talking cried Grace laughing.",0,1.0,1.0,
rewrite,retain_eval,"""She is worthless and vain; why make yourself miserable?""",she is worthless and vain why make yourself miserable, She is worthless and vain. Why make yourself miserable?,0,1.0,1.0,
rewrite,retain_eval,"james the second. was an easy minded tiger; like Philip the second., his crimes lay light upon his conscience.",james the second was an easy minded tiger like philip the second his crimes lay light upon his conscience, James. The second was an easy-minded tiger like Philip the second his crimes lay light upon his conscience.,0,1.0,1.0,
rewrite,retain_eval,Frederick's voice broke as he proceeded in his self imposed task.,frederick's voice broke as he proceeded in his self imposed task, Frederick's voice broke as he proceeded in his self-imposed task.,0,1.0,1.0,
rewrite,retain_eval,"I should have despaired, had I not perceived and idolized both in you, gracious Madonna, and you and your gentle godliness in myself.",i should have despaired had i not perceived and idolized both in you gracious madonna and you and your gentle godliness in myself, I should have despaired. Had I not perceived and idolized both in you gracious Madonna and you and your,0,0.8695652173913043,0.8695652173913043,
rewrite,retain_eval,"I'm going to lay an egg, and can't look after you just now,' said their mother one day.",i'm going to lay an egg and can't look after you just now ' said their mother one day," I'm going to lay an egg, and can't look after you just now,"" said their mother one day.",0,0.9473684210526315,0.9473684210526315,
rewrite,retain_eval,"I give you back your ring-here it is!"" She wrenched it from her finger.",i give you back your ring here it is she wrenched it from her finger, I give you back your ring. It is she wrenched it from her finger.,0,0.9333333333333333,0.9333333333333333,
rewrite,retain_eval,He shoved us aside.,he shoved us aside," He shoved us aside, aside.",0,1.0,1.0,
rewrite,retain_eval,"""For all that, you may be glad of my muscle when it comes to the point,"" was the answer.",for all that you may be glad of my muscle when it comes to the point was the answer, For all that you may be glad of my muscle when it comes to the point was the answer.,0,1.0,1.0,
rewrite,retain_eval,The fronts of the houses are ornamented with figures hewn out of wood.,the fronts of the houses are ornamented with figures hewn out of wood," the fronts of the houses, are ornamented with figures hewn out of wood",0,1.0,1.0,
rewrite,retain_eval,Is the object of one's wishes as desirable as one had expected?,is the object of one's wishes as desirable as one had expected, is the object of one's wishes as desirable as one had expected.,0,1.0,1.0,
rewrite,retain_eval,That's at the third corner of my little triangular piece of mountain and forest.,that's at the third corner of my little triangular piece of mountain and forest, That's at the third corner of my little triangular piece of mountain and forest.,0,1.0,1.0,
rewrite,retain_eval,"Here was every variety, from the great ugly chimpanzee to the funny little fellows who played like boys, and cut up all sorts of capers.",here was every variety from the great ugly chimpanzee to the funny little fellows who played like boys and cut up all sorts of capers, Here. Every variety from the great ugly chimpanzee to the funny little fellows who played like boys and cut up all,0,0.84,0.84,
rewrite,retain_eval,"""It does not signify in the least.",it does not signify in the least, It does not signify in the least.,0,1.0,1.0,
rewrite,retain_eval,"""What's that?"" laughed Agnes, opening the box and taking out a six barrelled revolver.",what's that laughed agnes opening the box and taking out a six barrelled revolver, What's that? What's that laugh-dagnus opening the box and taking out a six-barreled revolver?,0,0.7857142857142857,0.7857142857142857,
rewrite,retain_eval,"""My name is Henshaw, Miss-Greggory, I presume,"" he said quietly.",my name is henshaw miss greggory i presume he said quietly, My name is Henshaw. Miss Gregory. I presume he said quietly.,0,0.9090909090909091,0.9090909090909091,
rewrite,retain_eval,"""It must be dreadfully hot for the shore people,"" she said.",it must be dreadfully hot for the shore people she said," It must be dreadfully hot for the shore people, she said.",0,1.0,1.0,
rewrite,retain_eval,"When the pirate captain and his companions were brought before the Governor, he made no pretence of putting them to trial.",when the pirate captain and his companions were brought before the governor he made no pretence of putting them to trial," when the pirate captain, and his companions were brought before the governor, he made no pretense of putting them to trial.",0,0.9523809523809523,0.9523809523809523,
rewrite,retain_eval,But she did not see who did it.,but she did not see who did it, but she did not see who did it.,0,1.0,1.0,
rewrite,retain_eval,Nobody knows or cares about it now.,nobody knows or cares about it now," Nobody knows, or cares about it now.",0,1.0,1.0,
rewrite,retain_eval,"Now half of you shall gather grapes for the next few days, and the other half shall cut timber.""",now half of you shall gather grapes for the next few days and the other half shall cut timber," Now half of you shall gather grapes for the next few days, and the other half shall cut timber.",0,1.0,1.0,
rewrite,retain_eval,"To find component forces equal to the composite or resultant force, the sum of the components must equal the resultant.",to find component forces equal to the composite or resultant force the sum of the components must equal the resultant," to find component forces equal to the composite. Of course, the sum of the components must equal the resultant",0,0.9,0.9,
rewrite,retain_eval,"A scrap of conversation I overheard in the course of the afternoon, however, caused me to ponder.",a scrap of conversation i overheard in the course of the afternoon however caused me to ponder," A scrap of conversation. I overheard in the course of the afternoon, however, caused me to ponder.",0,1.0,1.0,
rewrite,retain_eval,""" ... Yes, you must come.",yes you must come," Yes, you must come.",0,1.0,1.0,
rewrite,retain_eval,"""But how about the money, Patsy dear?"" he asked.",but how about the money patsy dear he asked," But how about the money-patsy, dear? He asked.",0,1.0,1.0,
rewrite,retain_eval,"""But cannot one learn philosophy?""",but cannot one learn philosophy, but cannot one learn philosophy.,0,1.0,1.0,
rewrite,retain_eval,The second is death by asphyxiation.,the second is death by asphyxiation, The second is death by asphyxiation.,0,1.0,1.0,
